"Location","Locationcode","Resono-ID","Start","End","Visits"
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T08:15:00+00:00","2020-10-10T08:29:59+00:00",130
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T08:30:00+00:00","2020-10-10T08:44:59+00:00",148
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T08:45:00+00:00","2020-10-10T08:59:59+00:00",98
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T09:00:00+00:00","2020-10-10T09:14:59+00:00",82
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T09:15:00+00:00","2020-10-10T09:29:59+00:00",171
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T09:30:00+00:00","2020-10-10T09:44:59+00:00",168
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T09:45:00+00:00","2020-10-10T09:59:59+00:00",184
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T10:00:00+00:00","2020-10-10T10:14:59+00:00",159
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T10:15:00+00:00","2020-10-10T10:29:59+00:00",93
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",62
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",151
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",292
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",331
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",379
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",329
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",218
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",156
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",104
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",125
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",150
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",111
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",145
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",212
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",262
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",270
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",210
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",198
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",180
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",128
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",166
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",113
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T16:00:00+00:00","2020-10-10T16:14:59+00:00",66
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T16:15:00+00:00","2020-10-10T16:29:59+00:00",118
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T16:30:00+00:00","2020-10-10T16:44:59+00:00",78
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T16:45:00+00:00","2020-10-10T16:59:59+00:00",118
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",30
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",18
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",84
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",65
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",53
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",50
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",18
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",17
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",15
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",13
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",6
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",6
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",4
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",73
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",54
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",41
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",41
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",11
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",79
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",62
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T06:00:00+00:00","2020-10-10T06:14:59+00:00",50
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T06:15:00+00:00","2020-10-10T06:29:59+00:00",43
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T06:30:00+00:00","2020-10-10T06:44:59+00:00",217
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T06:45:00+00:00","2020-10-10T06:59:59+00:00",234
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T07:00:00+00:00","2020-10-10T07:14:59+00:00",180
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T07:15:00+00:00","2020-10-10T07:29:59+00:00",168
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T07:30:00+00:00","2020-10-10T07:44:59+00:00",138
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T07:45:00+00:00","2020-10-10T07:59:59+00:00",227
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T08:00:00+00:00","2020-10-10T08:14:59+00:00",180
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T08:15:00+00:00","2020-10-10T08:29:59+00:00",154
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T08:30:00+00:00","2020-10-10T08:44:59+00:00",103
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T08:45:00+00:00","2020-10-10T08:59:59+00:00",241
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T09:00:00+00:00","2020-10-10T09:14:59+00:00",257
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T09:15:00+00:00","2020-10-10T09:29:59+00:00",477
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T09:30:00+00:00","2020-10-10T09:44:59+00:00",524
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T09:45:00+00:00","2020-10-10T09:59:59+00:00",404
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T10:00:00+00:00","2020-10-10T10:14:59+00:00",332
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T10:15:00+00:00","2020-10-10T10:29:59+00:00",199
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",270
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",320
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",254
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",202
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",263
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",295
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",304
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",399
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",414
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",413
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",527
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",521
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",441
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",528
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",366
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",460
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",430
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",473
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",388
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",383
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",376
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",288
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T16:00:00+00:00","2020-10-10T16:14:59+00:00",325
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T16:15:00+00:00","2020-10-10T16:29:59+00:00",348
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T16:30:00+00:00","2020-10-10T16:44:59+00:00",329
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T16:45:00+00:00","2020-10-10T16:59:59+00:00",233
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",20
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",16
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",13
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",10
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",63
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",48
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",91
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",187
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",125
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",105
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",81
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",86
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",122
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",98
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",82
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",102
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",63
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",109
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",95
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",110
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",144
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",151
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T06:00:00+00:00","2020-10-10T06:14:59+00:00",291
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T06:15:00+00:00","2020-10-10T06:29:59+00:00",262
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T06:30:00+00:00","2020-10-10T06:44:59+00:00",470
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T06:45:00+00:00","2020-10-10T06:59:59+00:00",415
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T07:00:00+00:00","2020-10-10T07:14:59+00:00",334
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T07:15:00+00:00","2020-10-10T07:29:59+00:00",389
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T07:30:00+00:00","2020-10-10T07:44:59+00:00",333
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T07:45:00+00:00","2020-10-10T07:59:59+00:00",365
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T08:00:00+00:00","2020-10-10T08:14:59+00:00",386
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T08:15:00+00:00","2020-10-10T08:29:59+00:00",558
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T08:30:00+00:00","2020-10-10T08:44:59+00:00",558
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T08:45:00+00:00","2020-10-10T08:59:59+00:00",522
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T09:00:00+00:00","2020-10-10T09:14:59+00:00",575
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T09:15:00+00:00","2020-10-10T09:29:59+00:00",600
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T09:30:00+00:00","2020-10-10T09:44:59+00:00",539
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T09:45:00+00:00","2020-10-10T09:59:59+00:00",576
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T10:00:00+00:00","2020-10-10T10:14:59+00:00",537
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T10:15:00+00:00","2020-10-10T10:29:59+00:00",408
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",468
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",496
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",468
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",417
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",461
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",372
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",321
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",427
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",501
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",923
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",870
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",757
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",693
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",557
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",524
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",620
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",524
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",394
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",357
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",333
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",311
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",345
