"Location","Locationcode","Resono-ID","Start","End","Visits"
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",34
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",33
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",12
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",57
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",45
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",36
"Leidsegracht Zuid","2dc26c3f-314e-47ab-b9da-4d9dc989202b","rcd23032","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",32
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",231
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",154
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",226
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",158
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",187
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",249
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",168
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",188
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",169
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",106
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",89
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",68
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",82
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",106
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",177
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",139
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",141
"Utrechtsebuurt Zuid","650bce20-3c42-49f8-ac26-ad262fd461d7","rcd23033","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",109
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",119
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",82
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",78
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",36
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",78
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",58
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",49
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",38
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",15
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",60
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",48
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",40
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",35
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",58
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",47
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",37
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",36
"Leidsegracht Noord","d99422c9-1048-4a30-87f8-1896187e18d8","rcd23034","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",12
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",17
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",24
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",31
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",31
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",37
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",27
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",20
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",13
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",8
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",7
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",5
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",4
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",3
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",3
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",14
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",11
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",31
"amsterdamsebos noord","3b4ff2a1-d712-4e61-b709-3c6d4d6c6ebe","rcd23035","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",25
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",110
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",73
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",101
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",79
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",50
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",44
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",69
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",56
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",42
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",42
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",16
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",14
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",13
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",12
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",7
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",7
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",51
"Begijnhofbuurt","548d67fe-429d-4969-bddc-030c87ebea9a","rcd23036","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",85
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",239
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",181
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",121
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",113
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",93
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",121
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",95
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",85
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",48
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",28
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",70
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",57
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",44
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",38
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",17
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",62
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",47
"Nieuwmarkt","11251585-a3c8-420c-8e2b-8fb1467f0c01","rcd23037","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",38
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",204
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",142
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",122
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",125
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",114
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",177
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",190
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",178
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",175
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",160
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",165
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",122
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",89
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",60
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",124
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",139
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",150
"Rembrandtpleinbuurt","8ad33de2-81cd-49e8-a6bd-5175960f3b90","rcd23038","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",170
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",344
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",312
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",188
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",185
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",261
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",234
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",178
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",145
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",122
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",216
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",171
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",183
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",139
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",67
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",63
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",42
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",36
"Lastage","60864872-597b-42bc-a163-92afd50ef9ec","rcd23039","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",21
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",78
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",58
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",92
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",70
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",40
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",40
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",19
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",19
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",59
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",46
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",33
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",31
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",11
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",56
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",44
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",36
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",31
"Marnixbuurt Noord","604d197b-ecd0-4f74-962f-7ae535fcaeca","rcd23040","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",11
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",240
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",263
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",251
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",247
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",158
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",194
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",195
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",140
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",115
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",110
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",117
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",138
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",116
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",123
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",87
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",103
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",133
"Burgwallen Oost","49a22d0a-d9be-4b83-964f-ad94e65926a2","rcd23041","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",87
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",187
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",209
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",188
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",187
